Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Beams, Dayne",59,2019,9,13.78,4.22,11.33,0.56,0.44,0.00,2.11,1.44,0.44,78.90,89
"Beams, Dayne",59,2017,19,14.53,4.53,12.53,1.05,0.58,0.00,4.16,1.21,0.79,81.8,104.5789474
"Beams, Dayne",59,2016,2,13.50,3.50,10.50,0.50,0.50,0.00,2.50,2.00,0.50,70.5,86
"Beams, Dayne",59,2018,21,15.71,5.43,13.43,0.86,0.62,0.00,2.95,1.67,1.24,86.2,105.8095238
"Beams, Dayne",59,2015,16,14.50,4.50,13.69,0.63,0.69,0.00,4.19,1.19,1.25,83.1,103
"Beasley, Hugh",60,2015,6,4.67,2.67,5.17,0.00,0.33,0.00,2.67,0.50,0.67,80.2,41.83333333
"Bedford, Toby",61,2020,2,3.00,1.50,5.00,0.00,0.50,0.00,2.00,0.00,1.50,61.00,27.5
"Beech, Jonathon",62,2017,3,5.00,3.33,7.67,0.33,0.00,0.00,3.00,0.67,0.67,76.3,53
"Begley, Josh",63,2019,8,7.63,3.50,4.00,0.75,0.88,0.00,1.88,0.88,1.13,84.50,51.75
"Begley, Josh",63,2020,1,3.00,2.00,2.00,1.00,0.00,0.00,4.00,1.00,1.00,84.00,39
"Begley, Josh",63,2017,3,6.33,5.00,2.67,1.67,0.67,0.00,2.00,0.33,1.00,80.7,55.33333333
"Begley, Josh",63,2018,5,5.00,2.20,4.40,0.60,0.60,0.00,1.80,0.20,0.60,63.8,40.2
"Bell, James",64,2020,8,4.63,1.63,4.00,0.38,0.25,0.00,3.50,0.88,1.00,69.80,41.125
"Bell, James",64,2019,2,4.50,3.50,2.50,0.50,0.50,0.00,2.50,0.50,2.00,69.00,37
"Bell, James",64,2021,12,3.17,2.00,3.08,0.17,0.17,0.00,2.08,0.58,0.42,52.60,30.5
"Bell, Tom",65,2017,6,7.50,2.67,7.00,0.67,0.50,0.00,3.17,0.67,1.50,80.2,57.83333333
"Bell, Tom",65,2016,14,9.93,3.57,6.79,1.07,0.57,0.29,2.71,0.50,1.21,79.0,69.07142857
"Bell, Tom",65,2018,1,8.00,1.00,8.00,1.00,1.00,0.00,0.00,0.00,3.00,69.0,41
"Bell, Tom",65,2015,22,13.41,4.41,7.73,0.77,0.64,0.73,3.95,0.41,0.77,85.8,88.81818182
"Bellchambers, Tom",66,2019,16,6.56,3.25,4.69,0.38,0.25,25.44,1.88,1.75,1.69,80.30,70.9375
"Bellchambers, Tom",66,2020,7,4.29,1.43,1.57,0.14,0.00,19.86,1.43,1.29,1.00,81.30,45
"Bellchambers, Tom",66,2017,14,6.14,3.93,4.64,0.64,0.29,32.86,2.71,1.36,2.07,85.4,82.5
"Bellchambers, Tom",66,2018,20,6.90,3.70,4.55,0.40,0.40,32.80,1.45,1.10,1.30,83.2,79.5
"Bellchambers, Tom",66,2015,10,5.20,3.60,4.60,0.20,0.20,24.70,1.50,0.90,1.70,78.8,63.5
"Bennell, Harley",67,2020,5,5.20,1.40,5.60,0.60,0.40,0.00,1.00,0.20,0.40,68.40,38
"Bennell, Harley",67,2017,2,7.00,2.50,2.50,1.50,0.50,0.00,1.50,0.50,1.00,49.5,46.5
"Bennell, Harley",67,2015,15,15.00,3.67,8.53,0.73,1.00,0.47,3.67,0.80,0.80,89.3,92
"Bennell, Jamie",68,2016,2,7.00,3.00,4.00,1.00,0.50,0.00,3.00,0.50,0.50,76.5,55.5
"Bennell, Jamie",68,2015,9,6.22,2.78,4.33,0.00,0.00,0.00,1.67,0.44,0.44,78.7,41.44444444
"Bergman, Miles",69,2021,23,8.65,4.39,5.48,0.30,0.30,0.00,1.83,0.70,0.22,69.80,59.56521739
"Berry, Jarrod",70,2019,20,10.55,4.45,9.05,0.40,0.50,0.00,3.80,1.85,0.85,77.50,80.5
"Berry, Jarrod",70,2020,17,9.12,4.12,6.82,0.41,0.59,0.00,3.76,1.18,1.24,77.50,68.94117647
"Berry, Jarrod",70,2021,11,6.82,2.18,5.73,0.45,0.18,0.00,3.09,1.27,1.36,61.90,50.90909091
"Berry, Jarrod",70,2017,16,5.75,3.50,7.94,0.44,0.19,0.00,3.81,1.25,0.94,74.3,60.125
"Berry, Jarrod",70,2018,21,8.33,3.95,10.14,0.57,0.24,0.00,4.76,0.95,1.19,78.0,77.23809524
"Berry, Sam",71,2021,17,3.53,1.59,5.53,0.29,0.53,0.00,4.06,0.71,1.00,71.70,42.64705882
"Berry, Tom",72,2020,6,2.67,1.67,4.17,0.00,0.33,0.00,2.00,0.33,0.67,71.50,28
"Berry, Tom",72,2021,11,1.27,0.55,2.09,0.18,0.09,0.00,1.82,0.18,0.45,31.20,16.90909091
"Betts, Eddie",73,2019,21,7.38,2.33,4.57,1.76,1.00,0.00,2.48,0.62,0.57,84.60,58.66666667
"Betts, Eddie",73,2021,19,6.37,2.21,3.11,1.42,0.84,0.00,1.63,0.42,0.74,79.20,46.05263158
"Betts, Eddie",73,2020,15,5.93,1.60,2.93,0.87,0.87,0.00,2.73,0.53,0.53,84.40,44.4
"Betts, Eddie",73,2017,24,8.75,3.25,4.50,2.29,1.42,0.00,3.33,0.79,1.17,88.2,70.79166667
"Betts, Eddie",73,2016,24,9.63,3.29,3.71,3.13,1.29,0.00,3.54,1.21,0.71,86.7,79.45833333
"Betts, Eddie",73,2018,18,7.94,2.39,5.33,1.61,1.11,0.00,2.78,0.67,0.67,82.8,62.22222222
"Betts, Eddie",73,2015,23,9.26,3.65,4.30,2.74,1.09,0.00,2.83,0.74,0.78,91.8,74.56521739
"Bewick, Rohan",74,2017,8,8.00,4.38,6.63,0.75,0.63,0.00,2.25,0.63,0.88,82.4,62.5
"Bewick, Rohan",74,2016,14,10.07,3.93,4.86,0.50,0.50,0.14,3.29,0.50,0.64,79.8,67.07142857
"Bewick, Rohan",74,2018,3,12.33,4.67,6.00,0.33,1.00,0.00,2.00,0.67,0.67,72.3,72.66666667
"Bewick, Rohan",74,2015,15,7.60,4.33,5.93,0.67,0.47,0.00,3.00,0.40,0.60,84.6,62.73333333
"Bewley, Brett",75,2020,12,8.33,3.33,6.17,0.42,0.00,0.00,1.75,0.50,0.08,83.80,57.08333333
"Bewley, Brett",75,2019,7,8.57,3.14,5.14,0.14,0.43,0.00,2.43,0.29,0.71,69.60,54.57142857
"Bewley, Brett",75,2021,6,7.17,2.67,5.33,0.33,0.00,0.00,2.00,0.83,0.50,61.50,49.5
"Bews, Jed",76,2021,25,8.76,4.64,5.00,0.12,0.08,0.00,2.00,0.68,0.60,81.00,57.88
"Bews, Jed",76,2019,12,7.83,2.75,2.92,0.25,0.25,0.00,2.50,0.67,0.50,83.70,48.5
"Bews, Jed",76,2020,20,7.30,3.25,3.60,0.15,0.10,0.00,1.75,0.60,0.50,85.90,45.95
"Bews, Jed",76,2017,19,6.74,3.37,5.68,0.16,0.11,0.00,3.05,0.37,0.84,83.5,52.78947368
"Bews, Jed",76,2016,8,6.38,4.38,6.00,0.00,0.25,0.00,2.63,0.13,0.88,83.1,52.5
"Bews, Jed",76,2018,21,5.90,3.43,5.05,0.10,0.10,0.00,1.76,0.43,0.86,84.9,43.66666667
"Bews, Jed",76,2015,16,4.38,2.19,5.31,0.06,0.13,0.00,3.13,0.56,0.56,83.1,42.1875
"Bianco, Trent",77,2021,12,8.33,4.42,3.92,0.58,0.42,0.00,1.75,0.42,0.33,68.30,56.41666667
"Biggs, Shane",78,2017,16,13.56,4.88,7.38,0.00,0.00,0.00,1.88,0.50,0.38,80.3,76.9375
"Biggs, Shane",78,2016,26,12.85,4.46,8.15,0.15,0.08,0.00,2.08,0.35,0.46,81.3,76.5
"Biggs, Shane",78,2018,5,9.40,3.60,3.60,0.20,0.20,0.00,2.80,0.40,0.60,82.6,57.4
"Biggs, Shane",78,2015,10,14.10,3.40,5.60,0.30,0.00,0.00,2.10,0.40,0.40,74.6,73.1
"Billings, Jack",79,2019,22,14.36,6.00,11.36,0.59,0.45,0.00,2.95,0.50,0.55,88.60,98.5
"Billings, Jack",79,2021,18,12.11,6.28,7.94,0.78,0.78,0.00,1.94,0.78,0.56,84.30,83.38888889
"Billings, Jack",79,2020,19,10.79,4.11,7.74,0.58,0.32,0.00,2.47,0.68,0.32,86.10,73.57894737
"Billings, Jack",79,2017,22,11.55,5.55,11.55,1.05,1.64,0.00,3.14,0.73,0.32,84.9,94.59090909
"Billings, Jack",79,2016,17,10.65,4.24,9.53,0.35,0.71,0.18,3.29,0.88,0.47,77.4,79.35294118
"Billings, Jack",79,2018,21,10.90,4.81,10.95,0.67,0.90,0.00,2.81,0.86,0.29,86.3,85.19047619
"Billings, Jack",79,2015,9,11.11,4.44,9.22,0.78,0.67,0.00,3.11,1.22,0.00,84.8,84.11111111
"Birchall, Grant",80,2021,23,13.35,6.91,5.13,0.09,0.00,0.00,1.00,0.13,0.39,79.80,74.52173913
"Birchall, Grant",80,2019,3,11.67,5.33,9.00,0.33,0.33,0.00,0.67,0.00,0.33,61.00,73
"Birchall, Grant",80,2020,16,9.38,4.31,3.31,0.00,0.00,0.00,1.00,0.38,0.25,72.40,51.3125
"Birchall, Grant",80,2017,5,11.80,5.20,7.20,0.00,0.00,0.00,1.20,0.40,0.60,65.8,68.8
"Birchall, Grant",80,2016,24,13.25,6.13,9.67,0.08,0.08,0.04,1.21,0.33,0.50,81.3,81.75
"Birchall, Grant",80,2015,22,14.50,5.55,8.32,0.18,0.14,0.00,1.64,0.41,0.68,80.7,82.90909091
"Bird, Craig",81,2017,2,9.50,2.00,11.00,0.00,0.00,0.00,4.00,0.50,0.00,72.5,73
"Bird, Craig",81,2016,18,7.78,2.44,12.83,0.17,0.17,0.00,6.44,0.89,0.61,71.2,82.33333333
"Bird, Craig",81,2015,6,8.33,2.83,8.17,0.50,0.17,0.00,3.50,0.83,0.67,73.5,65.83333333
"Black, Aaron",82,2017,4,8.75,5.25,7.00,1.25,0.50,0.00,2.75,0.25,0.50,83.5,73.75
"Black, Aaron",82,2018,3,7.67,5.67,5.67,0.00,0.00,0.00,3.00,0.33,0.33,69.3,62.66666667
"Black, Aaron",82,2015,3,4.67,2.33,4.00,0.33,0.33,0.67,1.33,0.33,0.67,86.7,35.66666667
"Blair, Jarryd",83,2017,12,4.17,1.75,7.83,0.92,0.58,0.00,4.08,0.83,1.17,77.8,53.16666667
"Blair, Jarryd",83,2016,21,6.76,2.81,9.00,0.71,0.33,0.00,5.00,1.38,1.05,84.0,69.57142857
"Blair, Jarryd",83,2018,2,8.00,3.50,10.00,0.00,0.00,0.00,4.00,2.00,1.00,76.5,69.5
"Blair, Jarryd",83,2015,20,7.00,2.85,8.50,0.95,0.45,0.00,4.15,1.40,0.75,81.1,68.45
"Blakely, Connor",84,2019,14,11.14,5.14,8.64,0.00,0.00,0.00,2.29,1.00,0.50,84.00,74.78571429
"Blakely, Connor",84,2020,5,5.20,2.40,9.80,0.00,0.00,0.00,2.40,1.00,0.60,58.60,51.2
"Blakely, Connor",84,2021,13,3.85,2.31,5.08,0.08,0.15,0.00,0.85,0.62,0.38,35.90,32.07692308
"Blakely, Connor",84,2017,17,12.35,5.18,11.53,0.06,0.24,0.00,3.94,1.18,0.47,75.9,91.76470588
"Blakely, Connor",84,2016,15,8.60,2.67,11.67,0.07,0.40,3.00,3.73,1.07,0.60,62.3,75.13333333
"Blakely, Connor",84,2018,13,13.23,7.08,10.54,0.00,0.08,0.00,2.54,0.85,0.54,80.0,91.46153846
"Blakely, Connor",84,2015,1,3.00,1.00,9.00,0.00,0.00,1.00,1.00,2.00,1.00,85.0,34
"Blakey, Nick",85,2021,17,8.12,3.82,4.41,0.18,0.35,0.71,1.65,0.41,0.35,63.90,52.70588235
"Blakey, Nick",85,2019,21,7.29,2.38,3.24,0.90,0.67,0.00,2.29,1.48,0.90,78.90,49.47619048
"Blakey, Nick",85,2020,16,7.88,2.25,2.25,0.50,0.81,0.00,2.25,0.94,0.50,76.00,47.125
"Blease, Sam",86,2015,1,4.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,33.0,24
"Blicavs, Mark",87,2021,24,6.83,3.92,6.92,0.21,0.00,11.79,2.79,1.33,0.96,88.50,68.75
"Blicavs, Mark",87,2019,25,7.28,4.96,6.16,0.00,0.12,3.64,3.60,0.92,0.56,91.00,66.44
"Blicavs, Mark",87,2020,21,6.29,3.33,6.24,0.14,0.05,8.62,2.81,1.05,1.05,87.00,60
"Blicavs, Mark",87,2017,20,7.40,4.10,8.80,0.60,0.25,6.05,5.10,0.70,1.40,78.9,78.9
"Blicavs, Mark",87,2016,24,7.08,4.17,10.71,0.29,0.29,8.13,5.79,0.92,1.17,81.6,85.91666667
"Blicavs, Mark",87,2018,23,6.65,3.96,7.91,0.04,0.13,3.43,3.30,1.04,1.04,95.7,62.60869565
"Blicavs, Mark",87,2015,21,7.43,4.57,10.76,0.19,0.29,16.33,6.00,1.24,1.05,89.5,97.38095238
"Boak, Travis",88,2019,21,14.57,3.33,15.76,0.48,0.62,0.05,4.86,1.19,1.24,79.80,105.6666667
"Boak, Travis",88,2021,23,13.26,2.91,14.57,0.35,0.78,0.00,4.78,1.61,1.09,81.10,98
"Boak, Travis",88,2020,19,11.42,2.68,11.53,0.42,0.42,0.00,3.79,0.68,0.37,77.50,83.05263158
"Boak, Travis",88,2017,22,10.32,4.77,12.18,0.86,0.59,0.00,4.50,0.41,0.73,79.9,91.63636364
"Boak, Travis",88,2016,22,11.45,3.09,12.45,0.77,0.45,0.05,4.68,0.82,1.18,80.7,89.68181818
"Boak, Travis",88,2018,22,10.82,3.91,11.05,0.86,0.59,0.00,4.27,0.86,0.91,83.5,87.27272727
"Boak, Travis",88,2015,22,11.45,3.18,14.09,0.59,0.64,0.36,5.45,1.23,1.18,81.5,96.13636364
"Boekhorst, Blaine",89,2017,7,11.00,4.43,5.57,1.00,0.14,0.00,3.00,0.43,0.71,73.0,73.85714286
"Boekhorst, Blaine",89,2016,7,7.57,3.86,5.86,0.43,0.43,0.00,2.00,0.29,0.57,77.7,55.57142857
"Boekhorst, Blaine",89,2015,11,6.91,2.18,5.64,0.45,0.82,0.00,2.36,1.00,0.91,75.5,49.81818182
"Bolton, Shai",90,2021,20,10.40,4.10,9.25,1.15,1.00,0.00,2.75,0.65,1.30,81.40,77.65
"Bolton, Shai",90,2020,19,9.53,3.05,6.32,0.79,0.58,0.00,2.84,0.58,1.16,82.70,64.15789474
"Bolton, Shai",90,2019,19,7.53,3.05,6.47,0.79,0.63,0.00,3.42,0.47,1.16,79.90,60.73684211
"Bolton, Shai",90,2017,6,4.33,2.00,4.17,0.50,0.67,0.00,2.50,0.33,0.83,68.7,38.83333333
"Bolton, Shai",90,2018,3,3.67,2.00,4.67,0.33,0.33,0.33,1.33,0.33,1.33,70.7,30.66666667
"Bonar, Aiden",91,2021,10,7.20,3.60,3.50,0.00,0.00,0.00,1.60,0.40,0.80,72.60,43.8
"Bonar, Aiden",91,2019,2,5.50,2.50,4.00,0.00,0.00,0.00,2.50,0.00,0.00,63.50,42
"Bonar, Aiden",91,2020,6,4.00,1.67,4.83,0.00,0.00,0.00,1.83,0.67,0.50,70.20,33.16666667
"Bonar, Aiden",91,2018,4,4.75,3.00,5.75,1.25,0.50,0.00,4.50,1.25,1.00,72.0,59
"Bonner, Riley",92,2021,14,14.71,4.79,5.21,0.14,0.07,0.00,1.14,0.36,0.64,77.20,72.85714286
"Bonner, Riley",92,2019,19,13.00,4.32,4.89,0.26,0.26,0.00,1.42,0.26,0.95,81.90,66.68421053
"Bonner, Riley",92,2020,9,10.78,3.67,2.78,0.00,0.00,0.00,0.78,0.11,0.89,79.10,49.44444444
"Bonner, Riley",92,2017,3,10.67,5.00,7.33,0.00,0.00,0.00,2.33,0.67,0.00,79.7,71.66666667
"Bonner, Riley",92,2016,1,17.00,4.00,5.00,0.00,0.00,0.00,2.00,1.00,1.00,83.0,79
"Bonner, Riley",92,2018,19,11.53,4.42,5.68,0.16,0.05,0.00,1.26,0.47,1.79,80.1,60.36842105
"Bontempelli, Marcus",93,2021,26,15.23,4.00,11.50,1.19,0.73,0.31,4.88,1.58,1.42,84.30,105.7307692
"Bontempelli, Marcus",93,2019,23,15.09,4.09,11.26,0.65,1.17,0.30,5.04,1.61,1.35,84.00,103.173913
"Bontempelli, Marcus",93,2020,18,11.72,3.28,9.11,0.61,0.39,0.06,4.89,0.83,1.28,86.20,83.88888889
"Bontempelli, Marcus",93,2017,22,12.95,4.00,10.00,0.91,1.32,0.14,6.27,1.45,1.36,86.5,100.2272727
"Bontempelli, Marcus",93,2016,26,11.58,3.81,12.77,1.00,0.65,2.54,4.73,1.46,0.96,84.0,98.38461538
"Bontempelli, Marcus",93,2018,19,13.58,3.32,10.47,1.16,0.84,0.21,3.74,1.58,1.32,86.2,92.21052632
"Bontempelli, Marcus",93,2015,21,12.43,3.29,8.71,0.81,0.48,2.38,5.52,0.90,0.81,84.0,92.85714286
"Bosenavulagi, Atu",94,2021,8,5.75,3.50,4.38,0.13,0.00,0.00,1.63,0.50,0.63,60.40,42.375
"Bosenavulagi, Atu",94,2020,3,3.00,2.00,4.00,0.00,0.00,0.00,1.67,0.67,1.00,62.70,27.33333333
"Boston, Andrew",95,2015,8,9.38,2.88,2.75,0.38,0.63,0.00,2.38,1.38,0.75,71.9,53.75
"Bourke, Jordon",96,2015,5,6.20,4.00,3.80,0.40,0.00,1.40,1.40,0.20,1.00,89.0,44.8
"Bowes, Jack",97,2021,19,16.16,5.11,5.11,0.05,0.11,0.00,2.00,0.53,0.79,79.80,80.57894737
"Bowes, Jack",97,2019,15,9.27,3.53,9.13,0.40,0.20,0.00,3.67,0.67,1.00,74.80,71.6
"Bowes, Jack",97,2020,17,11.47,4.06,5.59,0.06,0.00,0.00,1.76,0.29,0.59,82.60,63.70588235
"Bowes, Jack",97,2017,11,6.91,2.91,5.55,0.18,0.18,0.00,2.27,0.91,0.64,72.2,49.90909091
"Bowes, Jack",97,2018,16,10.88,4.19,5.31,0.25,0.31,0.00,2.31,0.94,1.31,78.7,63.875
"Bowey, Jake",98,2021,7,8.71,3.29,8.29,0.00,0.00,0.00,0.71,0.14,1.00,76.60,52.57142857
"Boyd, Matthew",99,2017,10,13.30,5.70,9.70,0.30,0.20,0.00,1.60,0.90,0.50,83.3,84.2
"Boyd, Matthew",99,2016,24,16.96,6.71,10.25,0.00,0.04,0.00,2.04,0.71,0.58,83.3,98.66666667
"Boyd, Matthew",99,2015,19,16.89,7.79,10.26,0.05,0.32,0.16,2.11,0.79,0.53,83.5,103
"Boyd, Tom",100,2017,11,4.45,2.36,6.91,0.64,0.27,20.00,2.27,0.91,1.45,76.9,64
"Boyd, Tom",100,2016,15,5.47,3.27,6.53,0.87,0.80,8.47,2.60,1.60,0.87,83.2,63.13333333
"Boyd, Tom",100,2018,12,5.33,2.25,5.75,0.50,0.33,17.00,2.42,1.58,0.83,82.7,63.33333333
"Boyd, Tom",100,2015,14,5.29,3.36,2.93,1.14,0.43,2.93,2.36,0.93,0.57,85.4,50.64285714
"Bramble, Lachlan",101,2021,10,11.90,4.40,6.40,0.10,0.30,0.00,2.00,0.70,0.30,83.60,70.4
"Brand, Kaiden",102,2021,3,7.33,3.33,5.33,0.00,0.00,0.00,2.00,1.33,0.67,78.30,50
"Brand, Kaiden",102,2019,5,6.80,4.00,4.40,0.00,0.00,0.00,1.20,0.20,0.80,91.40,43.8
"Brand, Kaiden",102,2020,2,5.00,3.50,4.00,0.00,0.00,0.00,1.50,1.00,0.00,87.00,40.5
"Brand, Kaiden",102,2017,17,9.47,6.12,6.53,0.00,0.00,0.00,1.12,0.76,0.65,94.6,63.11764706
"Brand, Kaiden",102,2016,11,7.82,4.27,5.09,0.00,0.00,0.00,1.27,0.36,0.55,81.7,50.27272727
"Brand, Kaiden",102,2018,10,7.60,4.70,4.70,0.00,0.00,0.00,1.40,0.60,0.90,89.8,49.8
"Brander, Jarrod",103,2021,11,9.82,4.82,5.45,0.45,0.55,0.00,1.00,0.45,0.27,80.00,61.72727273
"Brander, Jarrod",103,2020,8,8.38,4.50,2.75,0.00,0.13,0.00,1.50,0.38,0.25,80.50,49.875
"Brander, Jarrod",103,2019,2,7.00,4.00,2.00,0.00,1.00,0.00,0.50,0.00,0.50,74.50,38.5
"Brander, Jarrod",103,2018,1,5.00,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,69.0,30
"Brayshaw, Andrew",104,2021,20,13.25,5.05,15.15,0.40,0.25,0.00,4.65,1.25,1.15,78.80,104.25
"Brayshaw, Andrew",104,2020,17,8.65,2.88,11.24,0.00,0.18,0.00,4.88,1.06,0.47,75.40,76.41176471
"Brayshaw, Andrew",104,2019,22,7.59,2.09,9.32,0.32,0.32,0.00,5.14,0.73,0.55,71.00,69.54545455
"Brayshaw, Andrew",104,2018,17,7.47,2.88,8.47,0.29,0.29,0.00,4.41,0.82,0.59,66.7,66.76470588
"Brayshaw, Angus",105,2019,22,12.64,3.95,9.50,0.41,0.32,0.00,4.36,1.05,0.73,77.50,87.86363636
"Brayshaw, Angus",105,2021,25,10.96,4.20,7.44,0.12,0.28,0.00,2.44,0.48,0.76,82.40,69.32
"Brayshaw, Angus",105,2020,14,8.29,2.86,8.36,0.36,0.43,0.00,2.93,0.29,0.50,74.70,63.21428571
"Brayshaw, Angus",105,2017,5,10.60,5.60,8.40,0.40,0.20,0.00,2.40,0.20,0.20,70.8,77.2
"Brayshaw, Angus",105,2016,10,8.30,3.00,9.30,0.70,0.20,0.00,4.20,0.50,1.40,69.7,70
"Brayshaw, Angus",105,2018,22,14.64,4.91,11.45,0.64,0.45,0.00,4.50,1.32,1.00,77.5,102.1363636
"Brayshaw, Angus",105,2015,21,8.10,2.57,4.62,0.24,0.14,0.00,4.71,1.14,0.38,69.5,61.66666667
"Brayshaw, Hamish",106,2020,1,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,58.00,22
"Breust, Luke",107,2019,22,7.50,2.77,6.23,1.55,0.77,0.00,3.86,1.32,0.64,83.50,68.18181818
"Breust, Luke",107,2021,19,6.37,2.47,6.16,1.74,0.58,0.00,3.26,0.63,0.68,79.40,61.47368421
"Breust, Luke",107,2020,13,5.92,1.85,4.92,1.23,0.46,0.00,3.92,1.08,1.00,80.80,54.76923077
"Breust, Luke",107,2017,21,8.38,3.29,5.95,1.57,0.81,0.00,4.05,1.00,1.05,80.1,71.19047619
"Breust, Luke",107,2016,24,8.96,3.54,6.75,1.96,1.13,0.17,3.92,1.00,0.92,81.7,77.95833333
"Breust, Luke",107,2018,24,9.21,4.13,6.54,2.25,1.00,0.00,4.13,1.25,1.04,83.2,82.20833333
"Breust, Luke",107,2015,25,7.84,3.76,6.84,2.08,0.76,0.32,3.84,1.12,1.16,81.6,75.04
"Briggs, Kieren",108,2021,5,4.60,1.80,5.20,0.40,0.00,17.00,4.40,1.60,1.20,65.60,64.6
"Broad, Nathan",109,2021,14,11.36,6.36,5.00,0.00,0.00,0.00,1.21,0.50,0.36,90.50,67.42857143
"Broad, Nathan",109,2020,16,8.00,4.06,2.94,0.00,0.00,0.06,1.75,0.38,0.44,92.30,48.1875
"Broad, Nathan",109,2019,24,6.88,3.58,4.42,0.04,0.00,0.13,1.83,0.71,0.54,83.00,47
"Broad, Nathan",109,2017,10,9.30,4.10,4.70,0.00,0.00,0.00,2.50,0.60,0.80,78.0,57.8
"Broad, Nathan",109,2016,2,7.50,3.50,5.50,0.00,0.00,0.00,1.50,1.00,1.00,75.5,48
"Broad, Nathan",109,2018,18,6.50,3.06,4.06,0.00,0.00,0.11,2.22,0.44,0.78,82.1,43.88888889
"Broadbent, Matthew",110,2019,10,14.50,5.80,5.40,0.00,0.00,0.00,0.80,0.60,0.30,82.80,74.6
"Broadbent, Matthew",110,2017,15,11.07,4.47,7.60,0.20,0.00,0.00,2.07,0.33,0.87,81.9,69
"Broadbent, Matthew",110,2016,21,12.05,4.57,7.67,0.38,0.43,0.00,3.05,0.76,0.62,80.1,79
"Broadbent, Matthew",110,2015,21,14.24,5.33,6.05,0.05,0.19,0.10,2.29,0.33,0.57,84.9,79.14285714
"Brockman, Tyler",111,2021,11,4.73,2.45,4.18,0.91,0.36,0.00,2.09,0.18,0.55,68.00,42.63636364
"Brodie, Will",112,2019,8,9.63,4.25,12.13,0.25,0.13,0.00,5.50,0.75,0.75,74.50,88
"Brodie, Will",112,2020,1,4.00,3.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,67.00,45
"Brodie, Will",112,2021,5,5.00,1.40,7.80,0.00,0.20,0.00,1.60,0.60,0.60,55.00,40.2
"Brodie, Will",112,2017,3,6.67,2.33,7.00,0.00,0.33,0.00,6.00,0.67,0.67,67.3,64
"Brodie, Will",112,2018,8,7.75,2.25,11.13,0.13,0.13,0.00,4.25,0.50,0.75,71.5,68.375
"Brooksby, Keegan",113,2020,1,4.00,0.00,1.00,0.00,0.00,10.00,2.00,3.00,2.00,53.00,29
"Brooksby, Keegan",113,2017,3,6.00,4.00,9.33,0.00,0.00,12.00,3.33,1.33,1.67,83.7,70.33333333
"Brooksby, Keegan",113,2016,8,6.38,3.00,6.13,0.00,0.00,8.75,3.25,0.75,1.00,88.4,59.875
"Brooksby, Keegan",113,2015,3,4.33,3.33,3.00,1.00,0.33,10.00,3.67,1.00,0.67,78.7,59
"Broomhead, Tim",114,2020,1,2.00,0.00,5.00,0.00,0.00,0.00,2.00,1.00,1.00,79.00,22
"Broomhead, Tim",114,2017,14,7.14,3.36,9.21,0.57,0.79,0.00,2.50,0.71,0.29,77.4,64
"Broomhead, Tim",114,2016,2,2.50,1.50,5.50,1.50,0.00,0.00,1.50,0.50,0.50,62.0,37
"Broomhead, Tim",114,2015,11,7.36,1.45,7.18,0.64,0.45,0.00,3.55,0.36,0.55,73.0,58
"Broughton, Greg",115,2015,5,3.20,1.80,6.60,0.00,0.00,0.00,2.00,0.20,0.60,69.0,34.6
"Brown, Ben",116,2019,22,8.50,4.91,2.59,2.91,1.55,2.64,1.14,2.00,0.55,97.70,71.95454545
"Brown, Ben",116,2021,13,7.85,5.31,1.85,1.92,1.00,1.00,1.54,0.85,0.46,79.80,62.30769231
"Brown, Ben",116,2020,9,5.44,3.44,1.44,0.89,0.89,0.44,0.67,0.67,0.33,88.60,38.55555556
"Brown, Ben",116,2017,22,8.18,5.45,3.45,2.86,1.36,1.59,1.23,1.36,0.64,91.3,72.31818182
"Brown, Ben",116,2016,22,7.91,5.23,2.95,1.86,0.82,2.36,1.27,1.27,0.64,84.2,64.13636364
"Brown, Ben",116,2018,22,8.45,4.55,2.73,2.77,1.09,1.32,1.09,2.18,0.68,96.6,68
"Brown, Ben",116,2015,22,6.91,4.50,3.27,1.45,0.77,2.86,0.95,0.95,0.32,81.9,56.95454545
"Brown, Callum",117,2019,22,7.27,2.64,7.36,0.50,0.59,0.00,4.05,1.00,0.68,76.50,63.18181818
"Brown, Callum",117,2021,15,4.40,2.73,7.13,0.20,0.40,0.00,2.93,0.53,0.33,60.40,48.53333333
"Brown, Callum",117,2020,14,4.93,1.71,7.79,0.43,0.14,0.00,2.07,0.79,0.50,76.10,45.78571429
"Brown, Callum",117,2021,2,2.00,1.00,1.00,0.00,0.00,0.00,0.50,0.00,0.50,35.50,11.5
"Brown, Callum",117,2017,5,3.60,2.20,10.00,0.20,0.20,0.00,2.20,0.60,0.20,72.4,47.6
"Brown, Callum",117,2018,8,6.13,1.63,9.50,0.13,0.13,0.00,4.75,0.75,0.88,78.1,60.25
"Brown, Luke",118,2019,15,10.20,3.80,4.93,0.07,0.13,0.00,1.60,0.67,0.33,84.60,58.46666667
