Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Atley, Shaun",36,2018,22,7.14,2.41,9.32,0.73,0.64,0,2.55,0.73,0.55,61.5,0.36,0.31,0.49,0.24,0.27,0.00,0.30,0.24,0.18,0.44
"Atley, Shaun",36,2019,21,10.57,3.38,9.57,0,0.14,0,1.81,0.52,0.71,66.8,0.53,0.42,0.51,0.00,0.07,0.00,0.20,0.21,0.18,0.53
"Atley, Shaun",36,2020,17,9.32,4.02,9.6,0.07,0,0,1.76,0.64,0.64,65.4,0.46,0.47,0.50,0.03,0.00,0.00,0.16,0.18,0.18,0.51
"Atley, Shaun",36,2021,20,9.5,5.35,7.7,0.05,0.05,0,1.3,0.7,0.35,65.2,0.44,0.60,0.39,0.02,0.02,0.00,0.15,0.23,0.12,0.53
"Austin, Logan",37,2016,11,5.55,2.64,2.36,0,0.09,0,1.64,0.36,0.64,34.4,0.26,0.25,0.12,0.00,0.04,0.00,0.19,0.12,0.21,0.29
"Austin, Logan",37,2017,2,4.5,2.5,2,0,0,0,2.5,0.5,1,32.5,0.22,0.28,0.05,0.00,0.00,0.00,0.23,0.15,0.20,0.18
"Austin, Logan",37,2018,7,12,7.57,7.71,0,0.14,0,1.71,0.57,0.71,79.6,0.64,0.97,0.40,0.00,0.06,0.00,0.20,0.18,0.24,0.59
"Baguley, Mark",38,2015,22,9.64,6.14,7.77,0,0,0,3.82,1.09,1.32,75.3,0.48,0.63,0.40,0.00,0.00,0.00,0.47,0.34,0.33,0.64
"Baguley, Mark",38,2016,10,10.3,6.3,7.2,0.1,0.3,0,3.5,1.9,0.9,78.3,0.49,0.60,0.35,0.03,0.14,0.00,0.41,0.64,0.30,0.66
"Baguley, Mark",38,2017,22,8.91,6.09,6.23,0,0,0,2.55,0.95,1.23,64.9,0.43,0.67,0.25,0.00,0.00,0.00,0.24,0.29,0.25,0.46
"Baguley, Mark",38,2018,20,6.8,4.85,4.8,1,0.45,0,3.65,1,1.25,62.9,0.34,0.62,0.25,0.33,0.19,0.00,0.43,0.32,0.42,0.45
"Baguley, Mark",38,2019,10,5.3,2.9,4.6,1.2,0.2,0,2.8,0.5,1.6,48.1,0.27,0.36,0.24,0.38,0.10,0.00,0.31,0.20,0.40,0.38
"Bail, Rohan",39,2015,6,6,3,5,0.17,0.5,0,2.5,0.5,1.17,45.5,0.28,0.31,0.25,0.05,0.23,0.00,0.31,0.16,0.29,0.37
"Bailey, Zac",40,2018,12,6.33,3,7.17,0.5,0.33,0,2.33,0.75,1.33,51.8,0.31,0.38,0.37,0.16,0.14,0.00,0.28,0.24,0.44,0.36
"Bailey, Zac",40,2019,15,7.07,2.53,4.93,0.33,0.33,0,1.93,0.67,0.93,46.6,0.36,0.32,0.26,0.10,0.16,0.00,0.21,0.27,0.23,0.37
"Bailey, Zac",40,2020,19,10.48,4.8,5.62,0.82,0.57,0,2.97,0.69,1.2,71.6,0.52,0.56,0.29,0.29,0.24,0.00,0.28,0.19,0.33,0.56
"Bailey, Zac",40,2021,24,11.38,3.21,6.96,1.29,0.75,0,2.83,0.83,1.88,72.7,0.53,0.36,0.35,0.42,0.33,0.00,0.33,0.28,0.63,0.59
"Baker, Liam",41,2018,3,5,1.33,6.33,0.33,1.33,0,1.33,0.67,1,38,0.23,0.17,0.33,0.11,0.57,0.00,0.16,0.22,0.33,0.24
"Baker, Liam",41,2019,19,8.74,3.32,8.16,0.42,0.53,0,3.21,0.84,1.11,65.9,0.44,0.42,0.43,0.13,0.25,0.00,0.36,0.34,0.28,0.52
"Baker, Liam",41,2020,20,9.96,4.38,7.86,0.06,0.06,0,2.34,1.08,0.78,67.3,0.50,0.51,0.41,0.02,0.03,0.00,0.22,0.30,0.22,0.52
"Baker, Liam",41,2021,22,10.82,4,9.45,0.32,0.36,0,2.77,0.55,1.5,72.8,0.50,0.45,0.48,0.10,0.16,0.00,0.32,0.18,0.50,0.59
"Baker, Oskar",42,2019,9,8.78,4.44,5,0.22,0.44,0,1.67,0.22,1.11,55,0.44,0.56,0.26,0.07,0.21,0.00,0.19,0.09,0.28,0.43
"Baker, Oskar",42,2020,3,12,3.2,4.4,0.8,0,0,2,1.2,1.2,64.8,0.60,0.37,0.23,0.29,0.00,0.00,0.19,0.33,0.33,0.50
"Baker, Oskar",42,2021,3,4,1.67,1,0,0,0,1.33,0,0,24.3,0.18,0.19,0.05,0.00,0.00,0.00,0.15,0.00,0.00,0.18
"Balic, Harley",43,2017,4,6.5,3.25,6.5,0.75,0.25,0,3.25,1.5,0.5,60,0.31,0.36,0.26,0.21,0.08,0.00,0.30,0.45,0.10,0.42
"Ballantyne, Hayden",44,2015,15,7.93,2.4,3.33,1,0.87,0,3.93,1.2,1.2,57.9,0.38,0.25,0.17,0.31,0.40,0.00,0.49,0.38,0.30,0.48
"Ballantyne, Hayden",44,2016,20,7.95,3.2,4.2,1.3,0.85,0,3,1.15,0.8,61.3,0.38,0.30,0.21,0.36,0.41,0.00,0.35,0.39,0.27,0.52
"Ballantyne, Hayden",44,2017,10,7.1,3.2,3.3,1.1,0.7,0,3.4,0.8,1.1,55.9,0.34,0.35,0.11,0.30,0.23,0.00,0.32,0.24,0.22,0.38
"Ballantyne, Hayden",44,2018,17,7.47,3.35,3.53,1.24,0.82,0,2.18,0.59,1.24,53.4,0.37,0.43,0.18,0.40,0.35,0.00,0.26,0.19,0.41,0.37
"Ballard, Charlie",45,2018,11,7.18,3.55,3.09,0.09,0.18,0,1.36,0.55,0.55,43.5,0.36,0.45,0.16,0.03,0.08,0.00,0.16,0.18,0.18,0.29
"Ballard, Charlie",45,2019,21,10.05,5.29,3,0,0.05,0,1.1,0.62,0.81,54.6,0.51,0.66,0.16,0.00,0.02,0.00,0.12,0.25,0.20,0.43
"Ballard, Charlie",45,2020,16,8.55,5.1,3.3,0,0,0,0.98,0.53,0.68,50,0.43,0.60,0.17,0.00,0.00,0.00,0.09,0.15,0.19,0.37
"Ballard, Charlie",45,2021,21,10.81,6.67,2.9,0,0,0,1.19,0.95,0.76,61.7,0.50,0.75,0.15,0.00,0.00,0.00,0.14,0.32,0.25,0.50
"Ballard, Jacob",46,2015,1,1,1,5,0,0,0,0,0,0,16,0.00,0.10,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.10
"Ballenden, Connor",47,2020,2,3,3,2.4,0.6,0.6,3,0.6,0.6,0.6,31.2,0.15,0.35,0.13,0.21,0.25,0.08,0.06,0.17,0.17,0.20
"Ballenden, Connor",47,2021,1,3,2,1,0,0,1,0,1,2,13,0.13,0.22,0.05,0.00,0.00,0.03,0.00,0.33,0.67,0.09
"Balta, Noah",48,2019,13,6.69,2.31,2.62,0.46,0.31,7,2.23,1.08,1.62,47.5,0.34,0.29,0.14,0.15,0.15,0.15,0.25,0.44,0.41,0.37
"Balta, Noah",48,2020,17,9.32,4.59,3.67,0.07,0.07,0.21,1.13,0.78,1.13,51.7,0.46,0.54,0.19,0.03,0.03,0.01,0.10,0.22,0.31,0.38
"Balta, Noah",48,2021,14,9.21,4.64,3.86,0.14,0.07,1,1.29,0.5,0.71,54.7,0.42,0.52,0.20,0.05,0.03,0.03,0.15,0.17,0.24,0.44
"Banfield, Bailey",49,2018,20,8.1,3.25,6.45,0.25,0.25,0,4.05,1.2,0.65,64.2,0.41,0.41,0.34,0.08,0.11,0.00,0.48,0.39,0.22,0.46
"Banfield, Bailey",49,2019,7,5.57,2.57,7.71,0.29,0.14,0,4.29,1.43,1.71,55.1,0.28,0.32,0.41,0.09,0.07,0.00,0.48,0.58,0.43,0.44
"Banfield, Bailey",49,2020,5,6.24,1.92,5.04,0.48,0,0,4.32,1.92,0.72,54.5,0.31,0.22,0.26,0.17,0.00,0.00,0.40,0.53,0.20,0.41
"Banfield, Bailey",49,2021,6,4.83,2,4.5,0.67,0.33,0,2.33,0.5,1,40.7,0.22,0.22,0.23,0.22,0.14,0.00,0.27,0.17,0.33,0.32
"Barlow, Michael",50,2015,24,10.54,4.83,12.38,0.67,0.38,0.33,4.29,0.83,0.54,92,0.53,0.50,0.63,0.21,0.17,0.01,0.53,0.26,0.14,0.80
"Barlow, Michael",50,2016,13,10.23,3.46,14.23,0.46,0.15,0.62,6.08,0.77,0.54,96.5,0.49,0.33,0.70,0.13,0.07,0.01,0.71,0.26,0.18,0.81
"Barlow, Michael",50,2017,12,10.92,4.42,14.5,0.83,0.67,0,4,0.58,0.83,94.8,0.52,0.49,0.65,0.23,0.22,0.00,0.37,0.17,0.17,0.72
"Barlow, Michael",50,2018,3,12.33,7,13.67,0.33,0.67,0,2.67,1.33,2.67,92,0.66,0.89,0.71,0.11,0.29,0.00,0.32,0.43,0.89,0.70
"Barrass, Tom",51,2015,3,7.33,5.67,5,0,0,0,0.67,1,0,52.7,0.35,0.58,0.25,0.00,0.00,0.00,0.08,0.31,0.00,0.44
"Barrass, Tom",51,2016,10,6.9,4.9,4.6,0,0,0.1,1.3,0.2,0.1,49.8,0.33,0.46,0.23,0.00,0.00,0.00,0.15,0.07,0.03,0.42
"Barrass, Tom",51,2017,19,8.63,6.37,4.79,0,0.05,0,1.11,0.84,0.32,58.9,0.41,0.70,0.18,0.00,0.02,0.00,0.10,0.25,0.06,0.41
"Barrass, Tom",51,2018,19,10.16,6.53,2.58,0,0,0.32,0.79,0.95,0.32,58.7,0.53,0.83,0.13,0.00,0.00,0.01,0.09,0.31,0.11,0.42
"Barrass, Tom",51,2019,14,9.36,6.14,2.14,0,0,0.93,0.79,1,0.71,53.7,0.47,0.77,0.11,0.00,0.00,0.02,0.09,0.41,0.18,0.42
"Barrass, Tom",51,2020,18,9.6,6.27,2.47,0,0,0,0.27,0.8,0.53,52.8,0.48,0.73,0.13,0.00,0.00,0.00,0.03,0.22,0.15,0.39
"Barrass, Tom",51,2021,16,10.5,7.31,3.31,0,0,0.06,0.63,0.88,0.38,62.4,0.49,0.82,0.17,0.00,0.00,0.00,0.07,0.29,0.13,0.50
"Barrett, Jake",52,2015,1,1,2,6,0,0,0,3,0,1,30,0.00,0.21,0.31,0.00,0.00,0.00,0.37,0.00,0.25,0.23
"Barrett, Jake",52,2017,17,5.94,2.82,8.29,0.88,0.65,0,4.82,0.59,0.76,66.4,0.28,0.31,0.35,0.24,0.22,0.00,0.45,0.18,0.15,0.47
"Barrett, Jake",52,2018,5,4.2,3.4,9,0.8,0,0,2.4,0.2,1.2,51.8,0.19,0.43,0.47,0.26,0.00,0.00,0.28,0.06,0.40,0.36
"Barry, Dom",53,2018,5,6.6,3.2,8.2,0,0.6,0,2,0.4,0.4,53.6,0.32,0.41,0.43,0.00,0.26,0.00,0.24,0.13,0.13,0.37
"Bartel, Jimmy",54,2015,11,11.55,6.27,12,0,0.09,0.09,3.91,0.55,1.55,89.2,0.58,0.65,0.61,0.00,0.04,0.00,0.49,0.17,0.39,0.77
"Bartel, Jimmy",54,2016,22,11.86,5.05,9.77,0.5,0.36,0.09,3.73,0.91,0.73,87.4,0.57,0.48,0.48,0.14,0.17,0.00,0.43,0.31,0.24,0.74
"Bastinac, Ryan",55,2015,17,8,2.59,8.65,0.47,0.06,0.06,3.53,0.65,0.53,65.2,0.39,0.27,0.44,0.15,0.03,0.00,0.44,0.20,0.13,0.55
"Bastinac, Ryan",55,2016,22,10.5,3.09,10.45,0.27,0.27,0.05,3.95,0.91,0.95,77.5,0.50,0.29,0.51,0.08,0.13,0.00,0.46,0.31,0.32,0.65
"Bastinac, Ryan",55,2017,16,9.44,4.25,8.56,1.19,0.31,0,3.44,0.88,0.63,78.4,0.45,0.47,0.36,0.33,0.10,0.00,0.32,0.26,0.13,0.58
"Bastinac, Ryan",55,2018,2,8,5.5,5.5,0,0.5,0,1.5,0,0,58,0.41,0.70,0.29,0.00,0.21,0.00,0.18,0.00,0.00,0.41
"Bastinac, Ryan",55,2019,3,8.67,5.33,2.67,0.67,0,0,1.33,0.33,1,54,0.44,0.67,0.14,0.21,0.00,0.00,0.15,0.13,0.25,0.43
"Batchelor, Jake",56,2015,23,7.74,4.83,4.57,0.04,0.04,0.04,1.91,0.22,0.78,52.7,0.37,0.50,0.23,0.01,0.02,0.00,0.24,0.07,0.20,0.44
"Batchelor, Jake",56,2016,8,7.25,2.63,3.5,0,0.13,0,0.88,0.5,1,37.8,0.35,0.25,0.17,0.00,0.06,0.00,0.10,0.17,0.33,0.32
"Batchelor, Jake",56,2017,1,5,2,4,0,0,0,4,1,0,46,0.24,0.22,0.14,0.00,0.00,0.00,0.37,0.30,0.00,0.30
"Battle, Josh",57,2017,1,3,2,2,1,0,0,0,0,0,25,0.14,0.22,0.05,0.28,0.00,0.00,0.00,0.00,0.00,0.12
"Battle, Josh",57,2018,6,5.5,2.83,4,1.17,0.67,0.67,2.17,1.17,1.17,47.7,0.26,0.36,0.21,0.38,0.29,0.01,0.26,0.38,0.39,0.32
"Battle, Josh",57,2019,19,10.74,6.05,4,0.16,0.05,0,2.74,0.74,0.95,68.2,0.54,0.76,0.21,0.05,0.02,0.00,0.30,0.30,0.24,0.54
"Battle, Josh",57,2020,14,9.26,4.46,2.91,1.03,0.77,0.51,2.23,0.86,0.69,62.1,0.46,0.52,0.15,0.37,0.32,0.01,0.21,0.24,0.19,0.48
"Battle, Josh",57,2021,16,7.06,3.81,4.56,0.19,0.44,0.13,2.88,0.81,0.69,53.7,0.32,0.43,0.23,0.06,0.19,0.00,0.33,0.27,0.23,0.43
"Beams, Claye",58,2015,8,8.63,3.38,6.5,0,0.25,0,1.75,0.25,0.13,56.1,0.42,0.35,0.33,0.00,0.11,0.00,0.22,0.08,0.03,0.47
"Beams, Claye",58,2016,9,7,2.89,3.89,0.22,0,0,2,0.56,0.56,45.7,0.33,0.27,0.19,0.06,0.00,0.00,0.23,0.19,0.19,0.39
"Beams, Claye",58,2017,9,7.78,4.67,6.22,0.44,0.22,0,1.56,0.44,0.44,58,0.37,0.52,0.25,0.12,0.07,0.00,0.15,0.13,0.09,0.40
"Beams, Dayne",59,2015,16,14.5,4.5,13.69,0.63,0.69,0,4.19,1.19,1.25,103,0.75,0.46,0.70,0.20,0.31,0.00,0.52,0.37,0.31,0.90
"Beams, Dayne",59,2016,2,13.5,3.5,10.5,0.5,0.5,0,2.5,2,0.5,86,0.64,0.33,0.52,0.14,0.24,0.00,0.29,0.68,0.17,0.73
"Beams, Dayne",59,2017,19,14.53,4.53,12.53,1.05,0.58,0,4.16,1.21,0.79,104.6,0.69,0.50,0.55,0.29,0.19,0.00,0.39,0.36,0.16,0.80
"Beams, Dayne",59,2018,21,15.71,5.43,13.43,0.86,0.62,0,2.95,1.67,1.24,105.8,0.85,0.69,0.70,0.28,0.27,0.00,0.35,0.54,0.41,0.81
"Beams, Dayne",59,2019,9,13.78,4.22,11.33,0.56,0.44,0,2.11,1.44,0.44,89,0.69,0.53,0.60,0.18,0.21,0.00,0.23,0.59,0.11,0.71
"Beasley, Hugh",60,2015,6,4.67,2.67,5.17,0,0.33,0,2.67,0.5,0.67,41.8,0.20,0.27,0.26,0.00,0.15,0.00,0.33,0.16,0.17,0.34
"Bedford, Toby",61,2020,2,3.6,1.8,6,0,0.6,0,2.4,0,1.8,33,0.18,0.21,0.31,0.00,0.25,0.00,0.22,0.00,0.50,0.21
"Beech, Jonathon",62,2017,3,5,3.33,7.67,0.33,0,0,3,0.67,0.67,53,0.24,0.37,0.32,0.09,0.00,0.00,0.28,0.20,0.13,0.36
"Begley, Josh",63,2017,3,6.33,5,2.67,1.67,0.67,0,2,0.33,1,55.3,0.30,0.55,0.08,0.46,0.22,0.00,0.19,0.10,0.20,0.38
"Begley, Josh",63,2018,5,5,2.2,4.4,0.6,0.6,0,1.8,0.2,0.6,40.2,0.23,0.28,0.23,0.20,0.26,0.00,0.21,0.06,0.20,0.26
"Begley, Josh",63,2019,8,7.63,3.5,4,0.75,0.88,0,1.88,0.88,1.13,51.8,0.38,0.44,0.21,0.24,0.42,0.00,0.21,0.36,0.28,0.41
"Begley, Josh",63,2020,1,3.6,2.4,2.4,1.2,0,0,4.8,1.2,1.2,46.8,0.18,0.28,0.13,0.43,0.00,0.00,0.44,0.33,0.33,0.34
"Bell, James",64,2019,2,4.5,3.5,2.5,0.5,0.5,0,2.5,0.5,2,37,0.23,0.44,0.13,0.16,0.24,0.00,0.28,0.20,0.50,0.29
"Bell, James",64,2020,8,5.55,1.95,4.8,0.45,0.3,0,4.2,1.05,1.2,49.4,0.28,0.23,0.25,0.16,0.13,0.00,0.39,0.29,0.33,0.36
"Bell, James",64,2021,12,3.17,2,3.08,0.17,0.17,0,2.08,0.58,0.42,30.5,0.14,0.22,0.16,0.06,0.07,0.00,0.24,0.19,0.14,0.24
"Bell, Tom",65,2015,22,13.41,4.41,7.73,0.77,0.64,0.73,3.95,0.41,0.77,88.8,0.69,0.45,0.39,0.24,0.29,0.02,0.49,0.13,0.19,0.77
"Bell, Tom",65,2016,14,9.93,3.57,6.79,1.07,0.57,0.29,2.71,0.5,1.21,69.1,0.47,0.34,0.33,0.30,0.27,0.01,0.32,0.17,0.40,0.58
"Bell, Tom",65,2017,6,7.5,2.67,7,0.67,0.5,0,3.17,0.67,1.5,57.8,0.36,0.30,0.29,0.18,0.17,0.00,0.30,0.20,0.30,0.40
"Bell, Tom",65,2018,1,8,1,8,1,1,0,0,0,3,41,0.41,0.13,0.42,0.33,0.43,0.00,0.00,0.00,1.00,0.27
"Bellchambers, Tom",66,2015,10,5.2,3.6,4.6,0.2,0.2,24.7,1.5,0.9,1.7,63.5,0.23,0.37,0.23,0.06,0.09,0.56,0.19,0.28,0.43,0.54
"Bellchambers, Tom",66,2017,14,6.14,3.93,4.64,0.64,0.29,32.86,2.71,1.36,2.07,82.5,0.29,0.43,0.17,0.18,0.10,0.80,0.25,0.41,0.41,0.61
"Bellchambers, Tom",66,2018,20,6.9,3.7,4.55,0.4,0.4,32.8,1.45,1.1,1.3,79.5,0.34,0.47,0.24,0.13,0.17,0.73,0.17,0.36,0.43,0.59
"Bellchambers, Tom",66,2019,16,6.56,3.25,4.69,0.38,0.25,25.44,1.88,1.75,1.69,70.9,0.33,0.41,0.25,0.12,0.12,0.56,0.21,0.71,0.42,0.56
"Bellchambers, Tom",66,2020,7,5.14,1.71,1.89,0.17,0,23.83,1.71,1.54,1.2,54,0.26,0.20,0.10,0.06,0.00,0.61,0.16,0.43,0.33,0.40
"Bennell, Harley",67,2015,15,15,3.67,8.53,0.73,1,0.47,3.67,0.8,0.8,92,0.77,0.38,0.43,0.23,0.45,0.01,0.46,0.25,0.20,0.80
"Bennell, Harley",67,2017,2,7,2.5,2.5,1.5,0.5,0,1.5,0.5,1,46.5,0.33,0.28,0.07,0.41,0.17,0.00,0.14,0.15,0.20,0.30
"Bennell, Harley",67,2020,5,6.24,1.68,6.72,0.72,0.48,0,1.2,0.24,0.48,45.6,0.31,0.20,0.35,0.26,0.20,0.00,0.11,0.07,0.13,0.33
"Bennell, Jamie",68,2015,9,6.22,2.78,4.33,0,0,0,1.67,0.44,0.44,41.4,0.29,0.29,0.22,0.00,0.00,0.00,0.21,0.14,0.11,0.33
"Bennell, Jamie",68,2016,2,7,3,4,1,0.5,0,3,0.5,0.5,55.5,0.33,0.28,0.20,0.28,0.24,0.00,0.35,0.17,0.17,0.47
"Bergman, Miles",69,2021,23,8.65,4.39,5.48,0.3,0.3,0,1.83,0.7,0.22,59.6,0.40,0.49,0.28,0.10,0.13,0.00,0.21,0.23,0.07,0.48
"Berry, Jarrod",70,2017,16,5.75,3.5,7.94,0.44,0.19,0,3.81,1.25,0.94,60.1,0.27,0.39,0.33,0.12,0.06,0.00,0.36,0.38,0.19,0.42
"Berry, Jarrod",70,2018,21,8.33,3.95,10.14,0.57,0.24,0,4.76,0.95,1.19,77.2,0.42,0.50,0.53,0.19,0.10,0.00,0.56,0.31,0.40,0.57
"Berry, Jarrod",70,2019,20,10.55,4.45,9.05,0.4,0.5,0,3.8,1.85,0.85,80.5,0.53,0.56,0.48,0.13,0.24,0.00,0.42,0.76,0.21,0.64
"Berry, Jarrod",70,2020,17,10.94,4.94,8.19,0.49,0.71,0,4.52,1.41,1.48,82.7,0.55,0.58,0.43,0.18,0.30,0.00,0.42,0.39,0.41,0.66
"Berry, Jarrod",70,2021,11,6.82,2.18,5.73,0.45,0.18,0,3.09,1.27,1.36,50.9,0.31,0.24,0.29,0.15,0.08,0.00,0.36,0.42,0.45,0.41
"Berry, Sam",71,2021,17,3.53,1.59,5.53,0.29,0.53,0,4.06,0.71,1,42.6,0.16,0.18,0.28,0.10,0.23,0.00,0.47,0.24,0.33,0.34
"Berry, Tom",72,2020,6,3.2,2,5,0,0.4,0,2.4,0.4,0.8,33.6,0.16,0.23,0.26,0.00,0.17,0.00,0.22,0.11,0.22,0.22
"Berry, Tom",72,2021,11,1.27,0.55,2.09,0.18,0.09,0,1.82,0.18,0.45,16.9,0.05,0.06,0.11,0.06,0.04,0.00,0.21,0.06,0.15,0.12
"Betts, Eddie",73,2015,23,9.26,3.65,4.3,2.74,1.09,0,2.83,0.74,0.78,74.6,0.46,0.38,0.22,0.86,0.50,0.00,0.35,0.23,0.20,0.64
"Betts, Eddie",73,2016,24,9.63,3.29,3.71,3.13,1.29,0,3.54,1.21,0.71,79.5,0.46,0.31,0.18,0.88,0.62,0.00,0.41,0.41,0.24,0.67
"Betts, Eddie",73,2017,24,8.75,3.25,4.5,2.29,1.42,0,3.33,0.79,1.17,70.8,0.42,0.36,0.17,0.63,0.47,0.00,0.31,0.24,0.23,0.51
"Betts, Eddie",73,2018,18,7.94,2.39,5.33,1.61,1.11,0,2.78,0.67,0.67,62.2,0.40,0.30,0.28,0.52,0.48,0.00,0.33,0.22,0.22,0.45
"Betts, Eddie",73,2019,21,7.38,2.33,4.57,1.76,1,0,2.48,0.62,0.57,58.7,0.37,0.29,0.24,0.56,0.48,0.00,0.28,0.25,0.14,0.46
"Betts, Eddie",73,2020,15,7.12,1.92,3.52,1.04,1.04,0,3.28,0.64,0.64,53.3,0.36,0.22,0.18,0.37,0.43,0.00,0.30,0.18,0.18,0.40
"Betts, Eddie",73,2021,19,6.37,2.21,3.11,1.42,0.84,0,1.63,0.42,0.74,46.1,0.29,0.25,0.16,0.47,0.37,0.00,0.19,0.14,0.25,0.37
"Bewick, Rohan",74,2015,15,7.6,4.33,5.93,0.67,0.47,0,3,0.4,0.6,62.7,0.36,0.45,0.30,0.21,0.21,0.00,0.37,0.13,0.15,0.53
"Bewick, Rohan",74,2016,14,10.07,3.93,4.86,0.5,0.5,0.14,3.29,0.5,0.64,67.1,0.48,0.37,0.24,0.14,0.24,0.00,0.38,0.17,0.21,0.57
"Bewick, Rohan",74,2017,8,8,4.38,6.63,0.75,0.63,0,2.25,0.63,0.88,62.5,0.38,0.48,0.27,0.21,0.21,0.00,0.21,0.19,0.18,0.44
"Bewick, Rohan",74,2018,3,12.33,4.67,6,0.33,1,0,2,0.67,0.67,72.7,0.66,0.60,0.31,0.11,0.43,0.00,0.24,0.22,0.22,0.53
"Bewley, Brett",75,2019,7,8.57,3.14,5.14,0.14,0.43,0,2.43,0.29,0.71,54.6,0.43,0.39,0.27,0.04,0.21,0.00,0.27,0.12,0.18,0.43
"Bewley, Brett",75,2020,12,10,4,7.4,0.5,0,0,2.1,0.6,0.1,68.5,0.50,0.47,0.39,0.18,0.00,0.00,0.19,0.17,0.03,0.53
"Bewley, Brett",75,2021,6,7.17,2.67,5.33,0.33,0,0,2,0.83,0.5,49.5,0.33,0.30,0.27,0.11,0.00,0.00,0.23,0.28,0.17,0.39
"Bews, Jed",76,2015,16,4.38,2.19,5.31,0.06,0.13,0,3.13,0.56,0.56,42.2,0.19,0.23,0.27,0.02,0.06,0.00,0.39,0.18,0.14,0.34
"Bews, Jed",76,2016,8,6.38,4.38,6,0,0.25,0,2.63,0.13,0.88,52.5,0.30,0.41,0.29,0.00,0.12,0.00,0.31,0.04,0.29,0.44
"Bews, Jed",76,2017,19,6.74,3.37,5.68,0.16,0.11,0,3.05,0.37,0.84,52.8,0.32,0.37,0.22,0.04,0.04,0.00,0.28,0.11,0.17,0.36
"Bews, Jed",76,2018,21,5.9,3.43,5.05,0.1,0.1,0,1.76,0.43,0.86,43.7,0.28,0.44,0.26,0.03,0.04,0.00,0.21,0.14,0.29,0.29
"Bews, Jed",76,2019,12,7.83,2.75,2.92,0.25,0.25,0,2.5,0.67,0.5,48.5,0.39,0.34,0.15,0.08,0.12,0.00,0.28,0.27,0.13,0.38
"Bews, Jed",76,2020,20,8.76,3.9,4.32,0.18,0.12,0,2.1,0.72,0.6,55.1,0.44,0.46,0.23,0.06,0.05,0.00,0.19,0.20,0.17,0.41
"Bews, Jed",76,2021,25,8.76,4.64,5,0.12,0.08,0,2,0.68,0.6,57.9,0.40,0.52,0.25,0.04,0.04,0.00,0.23,0.23,0.20,0.46
"Bianco, Trent",77,2021,12,8.33,4.42,3.92,0.58,0.42,0,1.75,0.42,0.33,56.4,0.38,0.50,0.20,0.19,0.18,0.00,0.20,0.14,0.11,0.45
"Biggs, Shane",78,2015,10,14.1,3.4,5.6,0.3,0,0,2.1,0.4,0.4,73.1,0.72,0.35,0.28,0.09,0.00,0.00,0.26,0.13,0.10,0.62
"Biggs, Shane",78,2016,26,12.85,4.46,8.15,0.15,0.08,0,2.08,0.35,0.46,76.5,0.61,0.42,0.40,0.04,0.04,0.00,0.24,0.12,0.15,0.65
"Biggs, Shane",78,2017,16,13.56,4.88,7.38,0,0,0,1.88,0.5,0.38,76.9,0.65,0.54,0.31,0.00,0.00,0.00,0.18,0.15,0.08,0.57
"Biggs, Shane",78,2018,5,9.4,3.6,3.6,0.2,0.2,0,2.8,0.4,0.6,57.4,0.49,0.46,0.19,0.07,0.09,0.00,0.33,0.13,0.20,0.41
"Billings, Jack",79,2015,9,11.11,4.44,9.22,0.78,0.67,0,3.11,1.22,0,84.1,0.56,0.46,0.47,0.24,0.30,0.00,0.39,0.38,0.00,0.73
"Billings, Jack",79,2016,17,10.65,4.24,9.53,0.35,0.71,0.18,3.29,0.88,0.47,79.4,0.51,0.40,0.47,0.10,0.34,0.00,0.38,0.30,0.16,0.67
"Billings, Jack",79,2017,22,11.55,5.55,11.55,1.05,1.64,0,3.14,0.73,0.32,94.6,0.55,0.61,0.50,0.29,0.55,0.00,0.29,0.22,0.06,0.72
"Billings, Jack",79,2018,21,10.9,4.81,10.95,0.67,0.9,0,2.81,0.86,0.29,85.2,0.57,0.61,0.57,0.22,0.39,0.00,0.33,0.28,0.10,0.64
"Billings, Jack",79,2019,22,14.36,6,11.36,0.59,0.45,0,2.95,0.5,0.55,98.5,0.72,0.75,0.60,0.19,0.22,0.00,0.33,0.20,0.14,0.79
"Billings, Jack",79,2020,19,12.95,4.93,9.28,0.69,0.38,0,2.97,0.82,0.38,88.3,0.65,0.58,0.48,0.25,0.16,0.00,0.28,0.23,0.11,0.71
"Billings, Jack",79,2021,18,12.11,6.28,7.94,0.78,0.78,0,1.94,0.78,0.56,83.4,0.56,0.71,0.40,0.26,0.34,0.00,0.22,0.26,0.19,0.68
"Birchall, Grant",80,2015,22,14.5,5.55,8.32,0.18,0.14,0,1.64,0.41,0.68,82.9,0.75,0.57,0.42,0.06,0.06,0.00,0.20,0.13,0.17,0.71
"Birchall, Grant",80,2016,24,13.25,6.13,9.67,0.08,0.08,0.04,1.21,0.33,0.5,81.8,0.63,0.58,0.47,0.02,0.04,0.00,0.14,0.11,0.17,0.69
