Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Howe, Daniel",356,2020,5,7.20,3.20,3.40,0.40,0.00,0.00,1.00,0.60,0.20,55.5,,,,,,,,,
"Howe, Daniel",356,2019,12,9.25,4.42,6.92,0.08,0.17,0.00,3.67,1.58,1.33,67.8,,,,,,,,,
"Howe, Jeremy",357,2021,8,12.25,5.75,5.13,0.13,0.00,0.00,2.38,0.75,0.63,73.4,,,,,,,,,
"Howe, Jeremy",357,2020,4,16.50,6.50,5.00,0.00,0.00,0.00,2.00,0.75,0.75,106.9,,,,,,,,,
"Howe, Jeremy",357,2019,21,12.76,6.76,4.57,0.05,0.00,0.00,1.43,0.90,0.43,73.3,,,,,,,,,
"Hrovat, Nathan",358,2019,5,5.80,2.60,9.60,0.00,0.40,0.00,1.60,0.80,0.00,52.0,,,,,,,,,
"Hughes, Ethan",359,2021,8,9.38,3.63,8.00,0.00,0.13,0.00,1.50,0.75,0.63,60.0,,,,,,,,,
"Hughes, Ethan",359,2020,17,8.24,4.65,4.53,0.00,0.00,0.00,1.18,0.65,0.53,64.3,,,,,,,,,
"Hughes, Ethan",359,2019,21,8.38,4.76,7.57,0.10,0.10,0.00,1.29,0.71,1.00,58.1,,,,,,,,,
"Hunt, Jayden",360,2021,20,8.95,3.20,4.75,0.10,0.15,0.00,2.45,0.80,0.95,54.5,,,,,,,,,
"Hunt, Jayden",360,2020,6,4.50,1.67,1.33,1.67,0.33,0.00,1.17,0.67,0.33,44.8,,,,,,,,,
"Hunt, Jayden",360,2019,21,7.48,3.67,4.52,1.00,0.48,0.00,2.19,0.38,1.00,55.1,,,,,,,,,
"Hunter, Lachie",361,2021,25,13.04,5.00,8.80,0.40,0.28,0.00,2.40,1.36,0.36,84.3,,,,,,,,,
"Hunter, Lachie",361,2020,10,13.70,5.40,11.60,0.40,0.80,0.00,2.40,1.10,0.60,115.8,,,,,,,,,
"Hunter, Lachie",361,2019,23,14.43,6.52,12.13,0.22,0.39,0.00,2.30,1.09,0.43,97.8,,,,,,,,,
"Hunter, Paul",362,2021,7,2.57,0.71,4.14,0.29,0.00,16.14,4.00,0.71,1.86,47.1,,,,,,,,,
"Hurley, Michael",363,2020,14,11.00,6.14,4.71,0.00,0.00,0.00,0.36,0.64,0.86,75.4,,,,,,,,,
"Hurley, Michael",363,2019,19,14.32,7.95,5.05,0.00,0.00,0.00,0.47,0.53,0.58,77.6,,,,,,,,,
"Hurn, Shannon",364,2021,15,17.33,6.87,4.47,0.00,0.00,0.00,1.60,0.60,0.33,87.5,,,,,,,,,
"Hurn, Shannon",364,2020,17,12.06,5.12,3.88,0.00,0.00,0.00,1.53,0.41,0.41,80.7,,,,,,,,,
"Hurn, Shannon",364,2019,21,18.38,7.33,4.95,0.00,0.10,0.00,1.48,0.86,0.81,91.5,,,,,,,,,
"Hutchesson, Tom",365,2020,1,4.00,2.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,36.3,,,,,,,,,
"Hutchings, Mark",366,2021,4,5.75,2.25,3.75,0.00,0.00,0.00,2.00,0.25,0.00,39.8,,,,,,,,,
"Hutchings, Mark",366,2020,3,5.00,1.67,3.00,0.00,0.00,0.00,1.33,0.00,0.00,39.2,,,,,,,,,
"Hutchings, Mark",366,2019,18,7.22,2.89,4.72,0.06,0.28,0.00,2.33,0.83,0.56,48.9,,,,,,,,,
"Idun, Connor",367,2021,23,7.52,5.39,4.96,0.00,0.00,0.00,1.78,0.65,0.48,55.0,,,,,,,,,
"Idun, Connor",367,2020,2,4.50,2.50,4.00,0.00,0.00,0.00,0.50,1.00,0.50,38.1,,,,,,,,,
"Idun, Connor",367,2019,1,5.00,3.00,3.00,0.00,0.00,0.00,2.00,1.00,2.00,33.0,,,,,,,,,
"Impey, Jarman",368,2021,13,13.92,5.38,8.23,0.15,0.00,0.00,2.54,1.23,0.31,85.8,,,,,,,,,
"Impey, Jarman",368,2020,5,4.40,2.60,4.80,0.40,0.60,0.00,1.80,0.20,1.00,47.5,,,,,,,,,
"Impey, Jarman",368,2019,17,10.82,4.88,5.71,0.41,0.18,0.00,2.76,1.29,0.76,71.2,,,,,,,,,
"Jack, Kieren",369,2019,8,7.00,2.13,3.00,0.50,0.38,0.00,3.13,0.63,0.50,48.4,,,,,,,,,
"Jackson, Luke",370,2021,24,4.46,3.00,8.38,0.67,0.38,10.63,2.00,1.00,0.46,61.8,,,,,,,,,
"Jackson, Luke",370,2020,6,3.17,1.50,5.50,0.50,0.33,4.83,1.33,1.17,0.50,47.7,,,,,,,,,
"Jacobs, Sam",371,2020,7,4.86,2.14,3.29,0.29,0.00,24.57,2.71,0.57,0.43,80.0,,,,,,,,,
"Jacobs, Sam",371,2019,5,6.00,2.40,5.40,0.00,0.60,35.60,2.60,1.00,1.00,80.6,,,,,,,,,
"Jarvis, Ben",372,2020,1,3.00,3.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,33.8,,,,,,,,,
"Jeffrey, Joel",373,2021,4,4.75,1.50,1.50,0.50,1.00,0.00,1.00,0.25,0.50,28.5,,,,,,,,,
"Jeka, Emerson",374,2021,4,3.25,1.75,3.25,0.50,0.50,0.00,1.00,0.25,0.00,29.3,,,,,,,,,
"Jenkins, Josh",375,2020,1,8.00,3.00,6.00,0.00,0.00,0.00,4.00,1.00,0.00,77.5,,,,,,,,,
"Jenkins, Josh",375,2019,11,9.09,5.09,3.27,2.00,1.55,6.18,1.64,1.36,0.55,75.1,,,,,,,,,
"Jetta, Lewis",376,2020,6,10.33,3.67,4.00,0.17,0.33,0.00,2.67,0.17,0.67,75.2,,,,,,,,,
"Jetta, Lewis",376,2019,22,12.86,3.73,4.23,0.00,0.00,0.00,1.50,0.36,0.73,62.4,,,,,,,,,
"Jetta, Neville",377,2021,5,4.00,2.60,4.00,0.00,0.00,0.00,1.40,0.80,0.40,33.0,,,,,,,,,
"Jetta, Neville",377,2020,6,2.33,1.00,3.83,0.00,0.00,0.00,1.33,0.83,1.00,26.0,,,,,,,,,
"Jetta, Neville",377,2019,7,5.57,2.71,5.14,0.00,0.00,0.00,2.86,1.43,1.86,42.4,,,,,,,,,
"Jiath, Changkuoth",378,2021,16,10.75,5.81,9.50,0.00,0.13,0.00,1.63,1.13,1.38,72.3,,,,,,,,,
"Jiath, Changkuoth",378,2020,5,5.40,2.60,4.20,0.00,0.00,0.00,1.60,0.20,1.00,45.0,,,,,,,,,
"Jiath, Changkuoth",378,2019,2,5.00,3.50,9.50,0.00,0.00,0.00,2.50,0.50,0.50,53.5,,,,,,,,,
"Johannisen, Jason",379,2021,25,6.08,2.68,3.96,0.60,0.48,0.00,1.64,0.36,0.28,44.4,,,,,,,,,
"Johannisen, Jason",379,2020,17,9.71,3.88,6.00,0.35,0.29,0.00,1.71,0.41,0.18,77.4,,,,,,,,,
"Johannisen, Jason",379,2019,20,14.25,4.15,7.60,0.30,0.30,0.00,2.20,0.40,0.25,81.0,,,,,,,,,
"Johnson, Aidyn",380,2019,1,4.00,1.00,8.00,0.00,0.00,0.00,5.00,1.00,0.00,52.0,,,,,,,,,
"Jok, Tom",381,2019,1,6.00,5.00,6.00,0.00,0.00,0.00,3.00,1.00,0.00,58.0,,,,,,,,,
"Jonas, Tom",382,2021,24,10.83,5.54,3.92,0.00,0.00,0.00,1.54,0.88,0.79,61.6,,,,,,,,,
"Jonas, Tom",382,2020,19,7.26,4.00,3.58,0.00,0.05,0.00,1.58,0.37,0.74,56.8,,,,,,,,,
"Jonas, Tom",382,2019,18,10.94,5.28,4.78,0.00,0.00,0.00,2.00,0.50,0.83,64.2,,,,,,,,,
"Jones, Chayce",383,2021,15,8.53,2.87,3.87,0.07,0.20,0.00,1.27,0.40,1.00,45.0,,,,,,,,,
"Jones, Chayce",383,2020,15,4.27,1.47,3.87,0.40,0.07,0.00,1.87,0.93,1.00,41.0,,,,,,,,,
"Jones, Chayce",383,2019,8,6.00,2.00,5.13,0.38,1.00,0.00,2.25,1.00,0.63,45.6,,,,,,,,,
"Jones, Harry",384,2021,16,4.81,3.56,2.50,1.25,0.38,0.25,1.31,0.44,0.38,42.8,,,,,,,,,
"Jones, Harry",384,2020,1,3.00,1.00,8.00,0.00,0.00,0.00,4.00,1.00,3.00,45.0,,,,,,,,,
"Jones, Jamaine",385,2021,15,4.27,1.40,2.47,0.73,0.20,0.00,3.13,0.73,0.40,38.6,,,,,,,,,
"Jones, Jamaine",385,2020,2,6.50,2.50,4.00,0.00,0.50,0.00,4.00,2.00,1.00,63.1,,,,,,,,,
"Jones, Lachie",386,2021,6,7.33,3.67,6.17,0.17,0.00,0.00,1.50,0.67,0.83,50.5,,,,,,,,,
"Jones, Liam",387,2021,19,9.37,5.53,2.16,0.00,0.05,0.00,1.00,1.26,0.84,51.8,,,,,,,,,
"Jones, Liam",387,2020,17,6.53,4.24,1.41,0.00,0.12,0.00,1.41,0.53,0.88,48.5,,,,,,,,,
"Jones, Liam",387,2019,13,6.69,4.77,2.23,0.00,0.00,0.00,2.23,0.92,1.15,45.2,,,,,,,,,
"Jones, Nathan",388,2021,8,6.25,2.88,5.63,0.25,0.38,0.00,1.50,0.38,0.50,45.4,,,,,,,,,
"Jones, Nathan",388,2020,8,6.25,2.88,6.75,0.13,0.38,0.00,1.63,0.50,0.13,60.8,,,,,,,,,
"Jones, Nathan",388,2019,22,10.95,3.77,9.55,0.36,0.23,0.00,2.41,0.59,0.77,73.6,,,,,,,,,
"Jones, Zak",389,2021,13,12.54,3.77,10.85,0.31,0.15,0.00,4.38,1.31,1.00,88.5,,,,,,,,,
"Jones, Zak",389,2020,16,9.81,2.94,9.19,0.31,0.50,0.00,3.56,0.88,0.94,89.1,,,,,,,,,
"Jones, Zak",389,2019,17,12.76,4.00,9.59,0.18,0.41,0.00,3.88,0.71,1.47,82.8,,,,,,,,,
"Jong, Lin",390,2021,1,2.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,17.0,,,,,,,,,
"Jong, Lin",390,2020,3,4.00,3.33,9.67,0.00,0.33,0.33,3.00,0.67,1.67,62.1,,,,,,,,,
"Jordon, James",391,2021,25,7.12,2.56,7.40,0.24,0.24,0.00,3.88,0.72,0.36,60.7,,,,,,,,,
"Joyce, Darragh",392,2021,5,7.20,2.60,2.20,0.00,0.00,0.80,0.80,0.40,0.80,35.8,,,,,,,,,
"Joyce, Darragh",392,2019,3,9.00,1.67,5.67,0.00,0.00,0.00,2.00,0.67,2.67,44.0,,,,,,,,,
"Joyce, Jesse",393,2020,1,9.00,3.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,62.5,,,,,,,,,
"Joyce, Jesse",393,2019,16,9.19,4.13,5.75,0.06,0.00,0.00,2.06,0.69,0.69,58.7,,,,,,,,,
"Keane, Mark",394,2021,4,7.75,5.75,6.25,0.00,0.25,0.00,0.25,0.00,1.75,49.0,,,,,,,,,
"Keane, Mark",394,2020,1,5.00,1.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,33.8,,,,,,,,,
"Keath, Alex",395,2021,23,7.00,4.78,5.09,0.00,0.04,0.57,1.87,0.87,0.78,52.1,,,,,,,,,
"Keath, Alex",395,2020,18,6.28,3.89,3.67,0.06,0.06,0.00,0.83,0.67,0.44,51.1,,,,,,,,,
"Keath, Alex",395,2019,18,10.44,6.22,5.89,0.06,0.00,0.22,1.67,0.78,0.89,67.1,,,,,,,,,
"Keays, Ben",396,2021,22,15.91,3.73,12.23,0.55,0.36,0.00,6.05,1.18,1.50,107.9,,,,,,,,,
"Keays, Ben",396,2020,16,9.19,2.94,7.38,0.19,0.31,0.00,3.31,0.56,0.88,79.7,,,,,,,,,
"Keays, Ben",396,2019,2,7.50,3.50,6.00,0.00,1.00,0.00,3.00,0.50,2.00,52.5,,,,,,,,,
"Keeffe, Lachlan",397,2021,8,7.13,4.63,2.75,0.13,0.00,2.38,2.00,0.50,0.63,50.5,,,,,,,,,
"Keeffe, Lachlan",397,2020,13,5.08,3.62,3.85,0.00,0.00,0.00,0.85,0.31,0.46,45.1,,,,,,,,,
"Keeffe, Lachlan",397,2019,10,5.30,3.60,2.80,0.60,0.30,1.50,1.70,0.60,0.90,42.4,,,,,,,,,
"Keilty, Declan",398,2019,2,3.00,1.50,4.50,0.00,0.00,3.50,4.00,0.50,1.50,38.0,,,,,,,,,
"Kelly, Jake",399,2021,20,10.70,5.10,4.75,0.00,0.00,0.00,2.10,1.05,0.85,63.8,,,,,,,,,
"Kelly, Jake",399,2020,15,5.73,2.93,2.60,0.00,0.00,0.00,2.53,0.67,0.73,49.8,,,,,,,,,
"Kelly, Jake",399,2019,22,9.73,5.18,6.45,0.00,0.05,0.00,2.73,0.59,0.73,67.0,,,,,,,,,
"Kelly, Josh",400,2021,23,14.48,3.57,11.65,0.70,0.65,0.00,5.57,1.00,0.74,103.3,,,,,,,,,
"Kelly, Josh",400,2020,14,12.64,3.00,9.43,0.36,0.57,0.00,4.14,1.14,0.57,105.6,,,,,,,,,
"Kelly, Josh",400,2019,18,15.94,3.83,12.22,0.78,0.61,0.00,5.33,1.11,0.39,110.3,,,,,,,,,
"Kelly, Tim",401,2021,19,12.89,3.26,11.00,0.32,0.42,0.00,3.37,0.68,0.89,84.3,,,,,,,,,
"Kelly, Tim",401,2020,18,11.56,2.56,8.50,0.28,0.22,0.00,4.17,0.56,0.83,94.9,,,,,,,,,
"Kelly, Tim",401,2019,25,15.24,3.56,10.16,0.96,0.72,0.00,4.24,1.24,0.84,98.9,,,,,,,,,
"Kelly, Will",402,2021,2,3.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,21.0,,,,,,,,,
"Kelly, Will",402,2020,1,4.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,30.0,,,,,,,,,
"Kemp, Brodie",403,2021,2,7.00,4.00,2.50,0.00,0.00,0.00,1.50,0.00,0.50,42.5,,,,,,,,,
"Kennedy Harris, Jay",404,2019,5,9.60,4.60,7.40,0.00,0.00,0.00,2.20,0.60,0.40,65.6,,,,,,,,,
"Kennedy, Adam",405,2021,9,8.00,3.89,6.56,0.11,0.11,0.00,2.22,0.56,0.56,57.3,,,,,,,,,
"Kennedy, Adam",405,2020,6,6.00,1.83,5.33,0.00,0.00,0.00,2.00,0.67,0.50,51.7,,,,,,,,,
"Kennedy, Adam",405,2019,23,10.35,4.87,5.70,0.17,0.04,0.00,1.87,0.35,0.52,64.4,,,,,,,,,
"Kennedy, Josh",406,2021,21,10.48,3.62,13.57,0.19,0.29,0.00,4.76,0.90,0.62,89.0,,,,,,,,,
"Kennedy, Josh",406,2021,18,7.28,4.94,2.61,2.28,1.17,0.11,1.17,0.78,0.89,59.6,,,,,,,,,
"Kennedy, Josh",406,2020,12,10.75,2.83,9.92,0.25,0.25,0.00,5.17,1.00,0.67,102.5,,,,,,,,,
"Kennedy, Josh",406,2020,17,5.65,4.06,1.35,2.00,1.29,0.00,0.94,0.76,0.88,58.8,,,,,,,,,
"Kennedy, Josh",406,2019,19,12.26,2.74,14.26,0.37,0.47,0.00,6.63,0.84,1.11,100.3,,,,,,,,,
"Kennedy, Josh",406,2019,22,6.00,4.05,2.32,2.23,1.32,0.14,1.77,0.77,1.00,54.5,,,,,,,,,
"Kennedy, Matthew",407,2021,13,10.62,4.62,7.77,0.46,0.15,0.00,4.15,0.85,0.77,79.3,,,,,,,,,
"Kennedy, Matthew",407,2020,7,9.00,3.71,7.14,0.29,0.14,0.00,2.86,0.71,0.29,82.0,,,,,,,,,
"Kennedy, Matthew",407,2019,10,6.20,2.70,4.50,1.10,0.50,0.00,1.60,0.70,0.40,48.7,,,,,,,,,
"Kent, Dean",408,2021,7,8.00,5.00,5.71,0.71,0.86,0.00,3.14,0.43,1.00,65.6,,,,,,,,,
"Kent, Dean",408,2020,15,6.40,3.20,3.07,0.67,0.33,0.00,1.93,0.60,0.40,58.0,,,,,,,,,
"Kent, Dean",408,2019,13,9.54,4.54,3.23,0.92,1.08,0.00,1.85,0.54,0.62,61.4,,,,,,,,,
"Khamis, Buku",409,2021,1,7.00,1.00,4.00,0.00,0.00,0.00,1.00,1.00,2.00,31.0,,,,,,,,,
"King, Ben",410,2021,22,5.73,4.09,2.45,2.14,1.14,0.18,0.77,0.82,0.50,50.9,,,,,,,,,
"King, Ben",410,2020,17,5.18,2.82,1.94,1.47,1.18,0.00,0.41,0.71,0.59,48.1,,,,,,,,,
"King, Ben",410,2019,14,4.64,3.43,2.43,1.21,0.64,0.00,0.71,0.71,0.43,39.3,,,,,,,,,
"King, Max",411,2021,20,6.30,4.50,3.35,1.90,1.50,0.55,0.80,0.90,0.70,54.6,,,,,,,,,
"King, Max",411,2020,18,4.67,3.17,2.94,1.22,1.11,0.94,1.22,0.56,0.67,52.8,,,,,,,,,
"Knight, Riley",412,2020,1,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,2.00,31.3,,,,,,,,,
"Knight, Riley",412,2019,15,7.60,4.87,8.07,0.60,0.33,0.00,3.93,0.53,0.67,71.7,,,,,,,,,
"Kolodjashnij, Jake",413,2021,22,7.50,5.45,4.73,0.05,0.00,0.00,1.23,0.32,0.68,51.8,,,,,,,,,
"Kolodjashnij, Jake",413,2020,17,7.35,4.53,3.06,0.00,0.18,0.00,1.47,0.12,0.65,57.5,,,,,,,,,
"Kolodjashnij, Jake",413,2019,23,7.26,4.74,3.74,0.00,0.04,0.00,1.43,0.57,0.43,48.5,,,,,,,,,
"Kolodjashnij, Kade",414,2019,2,5.00,3.50,3.50,0.50,0.00,0.00,3.00,0.00,0.50,46.0,,,,,,,,,
"Koschitzke, Jacob",415,2021,20,4.90,3.85,3.25,1.35,0.95,0.05,1.85,0.65,0.35,48.9,,,,,,,,,
"Kreuger, Nathan",416,2021,2,5.50,3.50,2.00,0.00,0.00,0.00,4.00,1.00,1.00,45.0,,,,,,,,,
"Kreuzer, Matthew",417,2020,1,0.00,1.00,1.00,0.00,0.00,7.00,1.00,0.00,0.00,20.0,,,,,,,,,
"Kreuzer, Matthew",417,2019,15,8.47,2.00,4.60,0.33,0.33,31.13,2.27,1.60,0.53,83.1,,,,,,,,,
"Ladhams, Peter",418,2021,17,7.59,3.41,6.00,0.76,0.29,13.41,2.35,1.41,1.18,70.6,,,,,,,,,
"Ladhams, Peter",418,2020,10,6.00,2.10,7.20,0.60,0.20,12.40,1.90,1.70,2.20,72.0,,,,,,,,,
"Ladhams, Peter",418,2019,5,6.40,1.80,8.20,0.40,0.40,14.80,2.00,1.40,0.80,65.6,,,,,,,,,
"Laird, Rory",419,2021,22,14.27,3.73,17.73,0.14,0.36,0.00,5.91,1.73,1.50,111.5,,,,,,,,,
"Laird, Rory",419,2020,17,10.94,2.71,11.94,0.18,0.06,0.00,4.06,1.12,1.18,99.7,,,,,,,,,
"Laird, Rory",419,2019,22,14.64,5.68,13.68,0.00,0.05,0.00,2.14,0.95,0.32,96.9,,,,,,,,,
"Lambert, Kane",420,2021,13,10.54,4.15,10.08,0.46,0.31,0.00,3.08,0.62,1.00,77.2,,,,,,,,,
"Lambert, Kane",420,2020,20,6.85,3.05,8.75,0.50,0.15,0.00,3.40,0.55,0.70,78.0,,,,,,,,,
"Lambert, Kane",420,2019,21,10.52,4.62,11.14,0.86,0.29,0.00,3.33,0.62,0.48,85.7,,,,,,,,,
"Lang, Darcy",421,2020,1,2.00,0.00,2.00,1.00,1.00,0.00,2.00,0.00,0.00,31.3,,,,,,,,,
"Lang, Darcy",421,2019,8,5.50,3.00,2.38,0.63,0.63,0.00,3.00,0.75,0.50,45.9,,,,,,,,,
"Langdon, Ed",422,2021,24,13.13,5.42,8.71,0.54,0.38,0.00,1.88,0.63,0.33,83.8,,,,,,,,,
"Langdon, Ed",422,2020,17,12.71,5.18,7.35,0.12,0.47,0.00,1.29,0.35,0.71,91.2,,,,,,,,,
"Langdon, Ed",422,2019,22,14.55,5.95,10.45,0.41,0.45,0.00,1.91,0.36,0.41,92.1,,,,,,,,,
"Langdon, Tom",423,2019,9,7.78,5.00,10.11,0.00,0.11,0.00,2.00,0.44,0.67,65.1,,,,,,,,,
"Langdon, Zac",424,2021,17,4.76,3.24,5.94,0.35,0.41,0.00,2.06,0.35,0.82,44.5,,,,,,,,,
"Langdon, Zac",424,2020,7,3.43,1.14,3.86,0.29,0.86,0.00,3.29,1.00,1.00,43.9,,,,,,,,,
"Langdon, Zac",424,2019,3,5.33,2.00,3.33,0.00,0.33,0.00,4.67,0.33,1.33,44.0,,,,,,,,,
"Langford, Kyle",425,2021,17,11.88,5.76,8.94,0.76,0.18,0.12,3.35,0.65,1.06,86.6,,,,,,,,,
"Langford, Kyle",425,2020,16,9.13,4.06,8.88,0.69,0.56,0.00,1.88,0.56,0.50,85.7,,,,,,,,,
"Langford, Kyle",425,2019,18,9.00,3.56,8.44,0.83,0.17,0.00,3.11,0.72,1.17,69.4,,,,,,,,,
"Langlands, Doulton",426,2019,3,6.00,4.67,6.33,0.67,0.00,0.00,2.67,0.33,0.67,57.7,,,,,,,,,
"Larkey, Nick",427,2021,22,5.59,3.82,3.95,1.91,0.68,1.36,1.23,1.45,0.55,54.4,,,,,,,,,
"Larkey, Nick",427,2020,10,4.10,2.30,2.10,1.40,0.40,0.00,1.00,1.00,0.80,43.5,,,,,,,,,
"Larkey, Nick",427,2019,17,5.06,3.71,4.18,1.53,0.47,3.12,1.59,1.24,0.47,53.6,,,,,,,,,
"Laverde, Jayden",428,2021,23,8.78,5.83,5.04,0.04,0.00,0.00,1.52,0.74,1.09,57.7,,,,,,,,,
"Laverde, Jayden",428,2020,6,5.00,3.33,2.67,1.00,0.50,0.00,2.50,0.50,1.00,55.4,,,,,,,,,
"Laverde, Jayden",428,2019,10,6.60,3.90,4.80,1.10,1.30,0.00,2.10,1.20,0.60,56.8,,,,,,,,,
"Lazzaro, Charlie",429,2021,12,4.58,2.17,3.42,0.25,0.25,0.00,1.75,0.50,0.25,35.6,,,,,,,,,
"Lemmens, Sean",430,2021,21,9.33,3.62,3.43,0.00,0.00,0.00,2.10,0.57,1.48,50.2,,,,,,,,,
"Lemmens, Sean",430,2020,6,4.83,1.17,3.17,0.67,0.00,0.00,1.50,0.33,0.33,42.1,,,,,,,,,
"Lemmens, Sean",430,2019,8,6.88,1.88,3.63,0.50,0.13,0.00,4.50,1.25,1.00,52.9,,,,,,,,,
"Lester, Ryan",431,2021,17,6.59,4.24,5.06,0.06,0.00,0.00,1.88,0.59,0.71,48.9,,,,,,,,,
"Lester, Ryan",431,2020,15,7.13,4.13,4.67,0.00,0.07,0.00,2.33,0.47,0.67,63.8,,,,,,,,,
"Lester, Ryan",431,2019,9,9.00,3.56,3.00,0.00,0.00,0.00,3.33,0.78,0.67,55.8,,,,,,,,,
"Lever, Jake",432,2021,25,9.68,5.44,5.88,0.00,0.04,0.00,1.76,0.92,0.92,62.4,,,,,,,,,
"Lever, Jake",432,2020,17,7.12,4.41,3.35,0.00,0.00,0.00,1.47,0.65,0.53,57.8,,,,,,,,,
"Lever, Jake",432,2019,8,9.63,6.88,5.00,0.00,0.00,0.00,0.38,0.38,0.50,59.9,,,,,,,,,
"Lewis, Jordan",433,2019,12,9.67,3.42,6.42,0.50,0.25,0.00,1.92,0.83,0.58,62.1,,,,,,,,,
"Lewis, Mitch",434,2021,14,6.50,4.79,3.64,1.57,0.64,2.07,2.00,0.93,0.71,60.1,,,,,,,,,
"Lewis, Mitch",434,2020,8,3.50,1.88,2.25,0.63,0.63,1.88,0.63,0.38,0.63,34.8,,,,,,,,,
"Lewis, Mitch",434,2019,12,7.67,4.67,3.83,1.67,1.25,1.58,1.58,1.17,0.67,63.0,,,,,,,,,
"Liberatore, Tom",435,2021,25,11.40,2.60,12.52,0.56,0.48,0.00,5.40,1.40,1.04,90.8,,,,,,,,,
"Liberatore, Tom",435,2020,16,9.38,1.94,11.38,0.31,0.19,0.00,3.56,0.75,1.25,87.5,,,,,,,,,
"Liberatore, Tom",435,2019,15,9.27,2.73,11.67,0.40,0.53,0.00,3.93,1.00,1.00,76.0,,,,,,,,,
"Lienert, Jarrod",436,2021,5,12.40,4.20,4.40,0.20,0.00,0.00,1.60,0.60,0.60,65.0,,,,,,,,,
"Lienert, Jarrod",436,2020,5,9.20,2.00,3.40,0.00,0.00,0.00,1.20,0.60,0.00,57.3,,,,,,,,,
"Lienert, Jarrod",436,2019,7,15.14,6.14,5.86,0.00,0.29,0.00,1.57,0.43,0.71,80.4,,,,,,,,,
"Ling, Matt",437,2020,3,6.67,1.67,2.00,0.00,0.00,0.00,0.67,0.33,1.00,36.3,,,,,,,,,
"Lipinski, Patrick",438,2021,11,6.73,3.55,7.18,0.18,0.09,0.00,2.00,0.18,0.45,53.2,,,,,,,,,
"Lipinski, Patrick",438,2020,13,6.92,2.46,9.31,0.38,0.31,0.00,2.31,0.46,0.54,71.8,,,,,,,,,
"Lipinski, Patrick",438,2019,14,9.79,4.64,12.14,0.79,0.29,0.00,3.57,0.50,0.86,84.8,,,,,,,,,
"Lloyd, Daniel",439,2021,16,8.75,4.25,3.94,1.25,0.50,0.00,2.81,0.50,1.19,63.1,,,,,,,,,
"Lloyd, Daniel",439,2020,12,6.17,3.17,4.08,0.58,0.00,0.00,2.33,0.33,0.75,58.9,,,,,,,,,
"Lloyd, Daniel",439,2019,18,7.22,2.89,5.44,0.89,0.44,0.00,2.44,0.28,0.67,55.1,,,,,,,,,
"Lloyd, Jake",440,2021,22,18.36,5.64,9.55,0.05,0.05,0.00,1.82,0.64,0.82,96.9,,,,,,,,,
"Lloyd, Jake",440,2020,17,16.71,4.76,9.12,0.06,0.00,0.00,2.18,0.65,0.29,114.3,,,,,,,,,
"Lloyd, Jake",440,2019,22,19.59,6.23,11.18,0.14,0.18,0.00,1.68,0.59,0.36,107.0,,,,,,,,,
"Lloyd, Sam",441,2020,9,5.22,2.89,3.33,0.78,0.56,0.00,2.22,0.89,0.44,55.8,,,,,,,,,
"Lloyd, Sam",441,2019,23,10.87,5.17,4.52,1.65,1.35,0.00,2.35,0.61,0.70,76.3,,,,,,,,,
"Lobb, Rory",442,2021,13,8.31,5.62,4.62,1.54,1.46,4.15,1.15,1.00,0.38,70.3,,,,,,,,,
"Lobb, Rory",442,2020,17,6.82,3.71,3.35,0.59,0.35,9.18,1.41,0.88,0.35,71.0,,,,,,,,,
"Lobb, Rory",442,2019,15,7.93,4.07,5.20,0.87,0.73,21.27,1.60,1.40,0.67,79.4,,,,,,,,,
"Lobbe, Matthew",443,2019,2,4.00,1.00,3.00,0.00,0.00,27.50,4.50,1.00,2.50,60.0,,,,,,,,,
"Lockhart, Jay",444,2020,10,5.50,2.80,3.30,0.00,0.20,0.00,1.90,0.20,0.50,47.5,,,,,,,,,
"Lockhart, Jay",444,2019,12,7.50,4.33,5.08,0.75,0.25,0.00,1.92,0.50,0.83,56.1,,,,,,,,,
"Logue, Griffin",445,2021,16,7.06,4.75,4.44,0.00,0.00,0.00,1.38,0.81,0.75,48.4,,,,,,,,,
"Logue, Griffin",445,2020,5,4.40,2.40,5.40,0.00,0.00,0.00,1.00,0.60,0.20,44.0,,,,,,,,,
"Logue, Griffin",445,2019,10,6.60,4.50,5.40,0.00,0.00,0.00,1.90,0.50,0.70,50.1,,,,,,,,,
"Long, Ben",446,2021,15,6.27,3.47,3.27,0.13,0.60,0.00,2.33,0.67,1.07,43.9,,,,,,,,,
"Long, Ben",446,2020,15,6.00,3.27,6.27,0.00,0.07,0.00,2.00,0.80,1.33,56.5,,,,,,,,,
"Long, Ben",446,2019,16,6.31,3.69,3.19,0.88,0.56,0.00,2.88,0.81,0.56,52.8,,,,,,,,,
